,tA1,tA2,tA3,tA4,tA5,rA1,rA2,rA3,rA4,ssrd_extension,tB1,tB2,tB3,tB4,rB1,rB2,rB3,wpf_extension,net_extension,job_id
15,43.78446772519447,12.955326616575068,11.861722840035378,9.189406393925161,0.0,0.057717938625932996,8.875618678195998,1.833878689658538,0.0,15.828152016453794,14.617523011235733,11.505742074280455,4.001450720571942,0.0,0.22115428955724448,0.0986951904354314,1.975849826141714,7.151091428284417,22.97924344473821,cfc18
16,61.51764022645842,49.23356774976844,28.61999219776618,11.56434261293834,0.0,0.17478437248405476,0.2880603417941807,0.9811084573054751,0.0,23.97279106834972,39.43731520603008,39.20320624712738,9.147826083116115,0.0,0.6304486495487882,0.18606351122472553,0.6055042112813585,8.640100718805412,32.612891787155135,ac8e5
17,69.46445565032487,69.35114345933404,11.85497554350026,11.490445857316328,0.0,4.923271369286813,0.37145226101207407,1.51905550627217,0.0,21.70308705031726,18.253914353009392,18.16652343863916,6.570127934644527,0.0,0.06160030408218331,1.010343699023859,0.2956208607145223,10.467227678636716,32.170314728953976,a1d9d
18,69.82298690669144,62.32223656115353,54.605976621169944,50.32529251806446,0.0,1.9662477330579742,0.07830914623817686,0.7143780143863521,0.0,17.783287251618972,36.29540118000387,33.73263322065709,5.070968574827641,0.0,0.730903235739309,0.16437857784115462,0.6334492319457938,7.504707761310276,25.287995012929247,79ea8
19,78.1889439943158,77.16105245201423,28.347792462028863,28.169134094782624,0.0,4.861348343943176,0.3607141413969095,9.218306595932372,0.0,23.425149807456112,33.75467920291773,22.00179469012482,5.376781212018029,0.0,0.5872947531555135,0.025837511442249328,0.7972404452872894,8.900320939986953,32.32547074744306,77926
20,37.78855701376014,36.33329540222306,35.34260594105007,35.26347769484339,0.0,6.339152985859609,7.68754785750997,5.74706535291813,0.0,16.70651190877474,25.5270377474289,23.67438464624597,5.292782103254661,0.0,0.71201846412676,0.19356661566844147,0.5419452069819188,5.933462886432662,22.6399747952074,5c005
21,26.158169245638124,13.18648138881538,12.808816361138991,10.963099261068352,0.0,0.4124856399950394,4.932642008790397,4.880358768094004,0.0,15.66855616684847,17.803565445616925,5.396890459976991,1.2758458349396262,0.0,0.2537209964934013,0.8192842179471693,1.3433867638353088,6.310747027344673,21.979303194193143,3a18d
22,60.99066402009748,56.97160530393905,16.27512088609643,14.206578772827315,0.0,3.5294394626616588,0.05049695467148285,4.550125133668162,0.0,24.778120958965903,14.705147335288412,8.821249498654753,5.012026379039187,0.0,0.3637326928646303,0.06661586891200022,1.8964030320534142,9.114965751937753,33.89308671090366,db068
23,75.03355904825116,55.226539055250285,52.568504914454216,48.94695003958181,0.0,0.20867939737765906,2.7455797946252245,1.2689485872375916,0.0,15.48063122837887,34.66357435614671,18.46427002932685,9.726752574116496,0.0,0.2488854722158611,0.026251075960648018,0.4822440105678083,6.857483473295755,22.338114701674627,8e38d
24,62.47845324156806,60.08582878918102,45.36609264031757,14.089028020274133,0.0,3.352835928646738,0.9670885767505721,0.2976211036051779,0.0,30.490492292901454,23.2713432420654,2.7884660658947524,2.688592793217599,0.0,0.14678818511188108,1.59767974324904,0.8409116006968536,4.157383511586294,34.64787580448775,752d0
25,50.30040208336558,26.69912539338859,21.31603985765943,20.99914416231216,0.0,0.4747829048927932,0.22090964479573372,8.8747841091162,0.0,14.688871809008923,23.64194752835001,21.727970497613075,0.41005093527438863,0.0,1.72526144263751,0.06776321224455062,0.6028185066852627,3.825524657642031,18.514396466650954,afdfd
26,40.55307220825634,24.120025290825783,22.200199847117435,21.942645803265293,0.0,0.9554269805202242,4.598745974189935,6.508885772015443,0.0,25.312816304382583,32.683953119148114,4.672220386847554,3.2284181290791425,0.0,0.0877413831260836,0.37485527918897055,1.3500757914137844,5.636259497611867,30.94907580199445,3b643
27,45.210898322122524,40.86066266370371,30.613310091969506,17.8783943763508,0.0,4.630734262660391,0.24706009709325016,0.1810702945689835,0.0,24.131157123165817,19.847076919549224,12.849473989670805,12.112337713968726,0.0,0.06279852904406824,0.5112579515904716,0.37584923207795073,4.1126771893539615,28.24383431251978,fc1c6
28,61.77229341479455,54.193761854121945,46.40390343703665,32.799300805283686,0.0,0.16557701310784045,1.7117945386137923,0.49320270223851215,0.0,20.57353863480742,13.680448765487188,4.733484840805202,0.26865096510269026,0.0,0.5884071396439357,1.8140273061628378,0.06240691951770394,10.25009880665409,30.82363744146151,84e5f
29,53.36807866557962,51.44269684161139,44.71753563640104,40.50941892656204,0.0,4.158210388127168,1.9987518914991098,0.9347204719583424,0.0,24.51663111587208,21.443535503826986,21.0701538101484,15.430792108743173,0.0,0.4363395339764109,0.5689163273236009,0.03384021035105933,2.98253841884299,27.49916953471507,af7aa
30,71.66918718281946,34.40856219664775,34.32616862826529,24.48805733273316,0.0,0.25916450236947663,9.151753833858487,0.8837622214996199,0.0,18.4542332213019,21.897965732049215,20.024562869653955,1.1709291766348118,0.0,1.3681841953386118,0.42398115639746314,0.3446591221307309,8.396089952120771,26.850323173422673,b9830
31,37.85340027690982,35.30886748317297,32.19283665861752,26.33491120999913,0.0,2.6098858908458866,5.19082702117673,1.4736689114915857,0.0,30.376782982776444,22.958877045955756,14.919302063297799,11.753175763693129,0.0,0.05849090324191075,0.037017138954240636,0.4134739772652667,4.172701740384807,34.54948472316125,25157
32,29.820344023976162,26.51940940913737,21.35520895846742,20.75986236480373,0.0,4.494797925010837,0.5394295394988113,9.85681213607537,0.0,22.690540265930448,24.75256892776799,17.898284853948123,16.139935185080056,0.0,1.238730011669791,1.7626392314763533,0.17058120294779133,10.987462055967345,33.67800232189779,5a170
33,52.66279967886748,48.46805228997276,46.560464071134,34.11330180036329,0.0,2.9047502919278854,0.5599719582752904,1.4027591565498898,0.0,29.666731489139252,19.250163548501668,3.8640207179919672,2.8606597269817957,0.0,0.16674827119278746,0.2082646574672451,0.2747624167474838,2.7275618572043445,32.394293346343595,6391c
34,74.53093063910383,14.690688556290866,8.326246658831508,5.520030568630661,0.0,0.025453973611693215,0.31990523604473853,9.38115560360625,0.0,28.866442206825496,35.629183532960155,25.293859827199043,0.7104305723318349,0.0,0.2075769591806469,0.07809082433655101,1.9483602774101918,4.174398346050206,33.0408405528757,719ce
35,78.49078378775107,75.27832091707016,69.18431593442843,54.68573742547251,0.0,0.03994497490382498,0.5060884071540139,1.4205648608047505,0.0,22.997339874673333,10.348585368825818,5.525712901254849,0.26301109851533333,0.0,1.2474027721557404,1.2788306856541936,1.89960105646253,10.146860148121997,33.14420002279533,0a9a4
36,56.31860611670276,52.65592121846085,39.25666651801617,7.257541088118659,0.0,2.7087100820854513,0.6171297056005376,0.1306225004376449,0.0,21.60779492341077,36.39114934028402,8.840051401327935,0.7604974119463614,0.0,0.07402813866135549,0.34186713392645673,0.8131239644121577,4.152013842017824,25.75980876542859,85a49
37,64.82051944626579,49.561775606910636,37.844312088145095,36.44600769977504,0.0,0.7683701075019089,0.8376732609598803,1.1223221058738098,0.0,22.321692397855127,33.47612607459607,24.137627622279012,11.439296160590878,0.0,0.5208772138357847,0.18084937905048837,0.46111478935514705,9.526164865295877,31.847857263151006,2e2a0
38,58.48617087991311,57.13147064464873,55.28852386715044,48.5261237142162,0.0,4.784445462400656,4.324856104518833,1.7410989761244233,0.0,25.332348500976476,36.96499235210542,27.51146395098015,25.072389495204128,0.0,0.37513266507733967,0.9965716035387786,0.09231504155806025,6.351732820101273,31.68408132107775,edb31
39,53.33053953624746,42.26508447899891,37.56208064228176,36.79921653339675,0.0,1.0990659714065965,1.770394580688115,3.942102155177442,0.0,22.69454886469697,5.88629023024418,4.721453519810157,0.09805076915172961,0.0,0.9131336598655817,1.6692993237955636,0.8183905721873155,6.7884855487940285,29.483034413490998,21bae
40,58.850929849901824,51.638872375176355,50.815733441746055,46.77725544420462,0.0,2.603703185022279,7.114008643691597,0.8678630980917201,0.0,27.179916880019604,15.3516768020308,12.833877253361315,10.783918608536931,0.0,0.6708917844514293,1.4536456590818452,0.3306754369801188,6.30842311282971,33.48833999284931,22083
41,27.07677770125899,24.8892222466195,17.89959072266831,8.794628600510677,0.0,3.6914790949172582,0.7785672411850564,1.4505334070479259,0.0,25.813657839385968,20.414056311824012,13.286142076843452,1.1006549720043068,0.0,1.0708371107964074,0.1158378408036238,1.7006806530458731,8.362323626143004,34.17598146552897,90ac0
42,72.73628984284534,72.62069716573271,48.35608628301749,45.861735405511176,0.0,3.904541010742787,0.3513486430279844,6.521475620419427,0.0,24.38337070790317,26.0448569982859,15.533712205469602,0.058767575292706375,0.0,0.13648923916714217,0.2390682572839915,0.17302096873043382,3.9408346074796934,28.324205315382862,98e9d
43,77.96362771665142,60.25137430742205,59.44436754033032,55.254125972761194,0.0,1.1850258282376358,7.696928694077445,0.24149468529544582,0.0,27.251542062589063,13.49964057229695,6.821884710141242,5.913738985317103,0.0,0.23907795713955338,1.5404541265993288,1.067592781433919,7.131051118865892,34.38259318145496,4dc21
44,66.26399976231633,54.78923220554114,19.145248698738662,8.425144590546875,0.0,0.14437459161184774,0.33528181560091186,1.0450679014133368,0.0,23.965277631243016,16.41336034979375,9.961695852288912,2.917881201856831,0.0,0.18352106355425168,0.4770217407463073,0.8304317700851422,5.337162098459413,29.302439729702428,50f05
45,61.163703311810146,56.797862701543984,51.38313510504815,13.203655691386585,0.0,1.1201743442368661,0.4126312321232839,0.7271169721299131,0.0,33.697033208414936,23.420496096842783,14.547842862322419,14.420150966261577,0.0,0.08776596617525634,0.6736797341124188,0.05246034114121367,1.241931524742305,34.93896473315724,d367d
46,65.19765073218139,54.11915002372075,10.513301979270334,9.629581544344413,0.0,0.10592704284487664,0.48584610131206074,3.1145797954352505,0.0,24.25600276777453,32.45918187814357,26.896482612818215,14.183704450121342,0.0,0.6761483446397598,0.3410142099699811,0.05481772949698738,6.797852630350554,31.053855398125084,b56a7
47,75.98418240649326,41.70655690875603,34.362553062468336,24.140494650995738,0.0,0.11374354902095041,1.159653935654481,1.0770787724556474,0.0,22.62712531109588,34.96643250492039,32.28623443249057,23.78634692503124,0.0,0.879213999486453,0.6407615061683969,0.04605186150392382,6.816473306998166,29.443598618094047,72ce4
48,59.242880523454794,56.88425085974502,52.71365368136197,46.47818670500748,0.0,8.93818208456425,0.47551276864403413,1.3569255652238676,0.0,30.451872421445238,6.693285538420861,2.1561664932764213,1.0644372291126825,0.0,0.7931167141915092,0.18523644724907262,1.8215561747276463,4.396807995049765,34.848680416495,6c7d0
49,69.00943339134882,68.39758139130156,57.63809097896619,19.934824840259942,0.0,0.8583644870454055,1.0303389713433553,0.24380915701396777,0.0,20.094653233017844,15.447284209189798,10.907534135536551,8.948441735802168,0.0,1.2471538341269501,0.6035086611501836,0.47345301690667774,8.488356674999855,28.5830099080177,06b86
50,17.331295724763947,16.498551056496478,15.214728406085783,9.113815192453524,0.0,0.7860284707260468,3.7355072810419343,2.9564835489236296,0.0,22.687220927356964,14.98779418190555,6.668868671534467,4.699092293029876,0.0,0.4194693746911502,0.024230320360329127,1.182062744686129,6.964787773408145,29.65200870076511,b3660
51,21.452854942922755,20.573101332262485,18.174891069441948,5.445721998997064,0.0,0.43020287747714825,3.945454564369487,1.066800643008673,0.0,22.621971175440184,17.868824746992303,14.556373411185426,11.007667792311167,0.0,0.10140527031421875,0.030706591139223027,1.0539767167707992,9.228303176419491,31.850274351859674,b906c
52,28.74449485167017,19.069072275768562,17.570320155707993,16.6612438956251,0.0,1.4879378858984538,8.646705585734665,4.991497019732968,0.0,30.806608118039666,28.24608865154385,25.877184539460107,0.16868428823010095,0.0,1.610630250619166,0.0487797474162468,1.3366084041989421,4.056165193053877,34.86277331109354,aa6c3
53,37.509758018043925,29.375302267824182,24.977911999475744,24.208428657098512,0.0,0.8501766501678654,3.382813108589111,7.277378913393667,0.0,26.45776668326871,2.692871186259098,1.9335872886095595,1.6901219413863888,0.0,1.0073633535235131,0.8722349365238553,0.9021430799226418,1.9166168208088692,28.374383504077578,5b4a2
54,71.68710357128447,67.44243552382636,18.068749485931146,15.561468805878135,0.0,4.079998131785411,0.05139568419926799,3.0314218219875677,0.0,26.520901345880983,17.18537534791595,6.303608957751532,3.3168768420598838,0.0,0.23825320466735112,1.1063411578102402,0.7575848186494929,6.442262113472454,32.96316345935344,e5a8d
55,54.84880482589763,53.84147982483839,47.469296995372225,41.071525946710615,0.0,3.1531718583513157,2.9319245482840026,0.18202448713873998,0.0,22.239069669567026,33.47676923667602,30.224983765200374,21.487969817311438,0.0,1.3382530165098523,0.367738070178496,0.12169000327286073,7.797961268599246,30.03703093816627,a4fe6
56,57.22583342345096,49.96855141019727,42.461733826539444,40.953343961698614,0.0,2.398247699257764,0.6024366155452165,3.316223103412174,0.0,26.01170537685463,27.933686169403337,26.227785958978124,0.0012261400131619027,0.0,1.4613098702711875,0.2761547826493467,1.6929272516142475,7.459368878246248,33.47107425510087,454f6
57,30.682633605546403,25.089887428352082,15.005531021625702,14.032861668350082,0.0,1.1121861323363258,0.5476229678599176,9.293078079557121,0.0,20.07357318093809,8.425475294768084,2.708864103504127,2.1149274045211808,0.0,0.8065478738875502,0.3369454038329809,0.871842378734389,5.097817544482973,25.171390725421062,d2d8d
58,33.35232552655108,32.62389626994158,23.290336761349348,9.958744848297854,0.0,2.4334934561531743,0.21424668489784637,1.5950981150475596,0.0,24.1843767074951,23.01480920388962,20.152363274141543,19.323356008796985,0.0,0.5041011444052406,0.3892620446285209,0.1838021309149227,4.073316723754815,28.257693431249916,624ac
59,27.430163825139523,22.57689565803822,20.16090875772246,19.17027362960433,0.0,0.7909880381129475,5.884279839586527,0.1810716367416365,0.0,17.613267208566384,23.20162534826593,15.46441886663219,2.487415447781496,0.0,0.3585860074086733,0.29452767813499614,1.6937501620519182,8.280634766601514,25.8939019751679,fdb90
60,54.79785062641675,52.121872429473754,50.82799940435434,50.47470335881705,0.0,6.5892727937447795,3.7224356887682286,0.5201795173674539,0.0,21.861689904523885,34.81030078173929,15.324922998311482,1.2546650451769903,0.0,0.4080051817435155,0.1367215100235175,1.592490766546828,9.094391163747382,30.956081068271267,68db2
61,65.28616096698016,59.03753553637912,54.906274207500026,52.988499516112064,0.0,2.2808544805128306,0.7147853047845287,5.740097686544631,0.0,27.25203651137272,20.353440791087504,9.977223468852795,0.40189759865862484,0.0,0.4395122146613606,0.13777449605360137,1.732230366829325,5.03742336197143,32.28945987334415,13348
62,56.79345940038171,48.66255335910193,39.35418422587498,19.85110019674648,0.0,1.757926222705971,0.41044371844649596,0.17548124979978152,0.0,20.80268101589006,34.177882125959655,11.113354060686603,0.7673987809475413,0.0,0.019088707974971975,0.6170902478034905,1.2060232220770706,5.936967689629773,26.739648705519834,b950a
63,43.33652667218446,42.34710271878958,39.50609989762039,35.80524063991951,0.0,8.624572681122562,2.342731167952082,2.5378445766162425,0.0,23.74368377926937,10.786718476536489,8.066980572111767,2.0535395268350465,0.0,0.7687888320044793,1.4361039273355543,1.0894994577991197,9.931123210221065,33.674806989490435,55e75
64,56.81663468552381,55.62438617158711,46.05778377522212,36.245559089640025,0.0,5.078794992088823,0.19154579497584479,2.2115555677807706,0.0,28.579724849007473,12.157204388909983,12.116758597471776,0.24293357467005006,0.0,0.1333258585903634,0.43707189655269163,0.8719579158580943,4.141952928842268,32.72167777784974,b55db
65,72.5669737021793,71.35654357798943,39.057729193651205,35.872194292680035,0.0,8.20229082134328,0.1442403866319486,3.5404273235576422,0.0,24.98391121620301,5.425980359785294,2.7151705878986165,1.78852366486153,0.0,0.5068846092724071,1.7516221109130974,1.2310268500395167,3.982606568307768,28.966517784510778,ed4e2
66,76.94608960470985,69.76821600624389,47.77442228617892,41.92341774367482,0.0,1.5964779505914206,0.23842609626458122,1.4864827146860793,0.0,24.5351230014076,14.675880037597974,6.559357632068288,2.407605348695707,0.0,0.21501382111378597,0.2553033984332629,1.931557219713106,5.711281466241316,30.24640446764892,6ca4c
67,59.65091968112546,59.27962336719848,57.870407856410914,56.234400026636976,0.0,8.769255043302234,3.929320114885132,6.140020489780866,0.0,18.196470544701633,17.58641231544104,10.362932452668844,6.970016678889559,0.0,0.025743892811544322,0.019578270943135134,0.1048889499087109,0.7533783930514265,18.94984893775306,35996
68,57.402361584689594,55.28905918095196,53.62912724014901,39.94388926224468,0.0,4.978199852189341,6.766993222520802,0.3722114270468668,0.0,25.932202800005324,7.403550765030178,6.006340867104782,3.725640995125148,0.0,0.7544612402195201,0.48255280398469247,0.8157501913762428,3.9787514808012894,29.910954280806614,a3da8
69,40.0373315096647,35.45554099918125,22.310937797587663,19.840635640453804,0.0,1.1988059744823965,0.445064831127725,2.4616363525144735,0.0,16.830160263849958,20.071101551070065,15.059822762022144,12.248114781169761,0.0,1.009798147528827,1.2315285509493978,0.024038754663101347,6.754603097170789,23.584763361020748,ff169
70,47.58142846917069,40.23746972767917,39.87991158313316,37.99313308905604,0.0,1.185259550298653,0.08571457131975824,8.454796884137588,0.0,23.846268829865135,19.34113380281827,13.150495854466682,12.222931133921282,0.0,1.7936908800159999,1.403412516503663,0.1309873438283249,10.729904885327638,34.57617371519277,7545c
71,74.0537918970073,64.68104736676575,29.28734555066919,27.11329505713869,0.0,1.3038298339822085,0.4410701160178976,0.32800246391580745,0.0,27.5720262571864,13.348974980838108,11.804393055986022,4.782220792884391,0.0,0.9673757048395322,0.6031681679208114,0.48732349181537793,6.174494664066803,33.74652092125321,b7e1c
72,53.18375526895767,30.862371465838628,15.890341824224617,15.668883732274045,0.0,0.3525372462715681,0.8452948673573057,8.314562871403618,0.0,21.60411554040079,10.327516184858592,6.341334538081749,0.9155818704749663,0.0,0.30736721342757867,0.8642316571374069,1.532609828218912,5.605575054741284,27.209690595142074,89c04
73,45.67965155658759,43.66346401556152,35.67265972616424,33.30602001486973,0.0,6.959199178687497,0.6372982857995024,0.04876730109023675,0.0,18.58343845903303,24.76841366839667,15.786343817374018,13.049320647152935,0.0,0.14380330395698926,0.430401578007773,0.6315013995054877,8.204592353094512,26.78803081212754,b8459
74,20.659838987731664,14.809063664143228,10.656838271124748,6.7539822539376715,0.0,1.816451129149882,1.597995829324732,1.1800099299755507,0.0,21.123151070932195,33.86601591011468,17.770805966500692,4.1226596363381285,0.0,0.07888539014124052,0.4289815553676233,1.5783000739818662,10.442161673857512,31.565312744789708,03816
75,75.8008564934111,75.76237524911794,13.938226017122311,6.75112177327745,0.0,1.2771637743207997,0.028308579100981834,2.3499681881667156,0.0,18.05196271468111,27.739135391855267,23.392710564834886,20.92769937150836,0.0,0.26863406196555584,0.16857379488616386,0.012811391336884803,1.4181374726215448,19.470100187302656,e64ee
76,25.432343726745444,23.876539146465948,23.413991189074924,17.490782598856683,0.0,7.017957521044561,0.0460423376866026,2.4124580196418712,0.0,24.369689738431468,39.58774721955952,35.61207467599485,25.410711825588702,0.0,1.3792634339904801,0.27657815833094745,0.20840790564007028,10.418792095025692,34.78848183345716,7a959
77,28.123272362216145,27.64272720804265,24.554940004370955,23.34466171415146,0.0,2.416251404578622,4.901873182625909,5.635454120557391,0.0,22.32981633900861,38.740126910662184,37.60378559364574,2.803478695557833,0.0,0.3695238184580647,0.132373142074933,0.3410851140535993,4.583056990197159,26.912873329205766,0ca7d
78,58.82864132616493,53.7717839532926,21.00718586729915,20.14395396418428,0.0,3.644343404665049,0.14207209657034925,2.7714330152807864,0.0,24.60816720864365,39.32213369019048,32.24192567022342,8.896413887137808,0.0,0.1556680030701585,0.10763786695604693,0.60709075395767,6.906621115921504,31.514788324565153,86a48
79,69.21913185190385,66.38118679158754,58.644876987129216,58.61040422029408,0.0,0.9836109130256354,2.7001493525716427,6.9661510790473455,0.0,23.1056877345591,17.408659964565487,12.789198623254174,12.396448291134515,0.0,0.45855310106290803,0.7019917550260659,0.7297668028186828,8.763925517690723,31.869613252249824,e0425
80,48.046780417174574,43.069221692441566,38.05697929158422,32.77010654362357,0.0,0.8352664273376609,0.1491266850537598,4.557323270296169,0.0,28.010916832536243,17.343489080408787,12.777960276113841,5.609325033095938,0.0,0.7573982130971546,0.5903901068321071,0.25334095108904786,6.9796503347969825,34.990567167333225,cde28
81,37.13885025774074,19.829729682189047,7.033970852889686,5.653743641577689,0.0,0.6175900161083769,0.9942053955746966,2.1966188828827757,0.0,25.542349161555016,29.921308242339183,26.350496268545264,11.761182206879127,0.0,0.782719813937818,0.011135195970746414,0.7591395185023395,9.10503445902961,34.64738362058463,ae939
82,47.335637775100906,45.12381637532875,44.4995022856462,24.670846949490457,0.0,2.02959781750945,1.552705066475265,0.7958752672909364,0.0,20.51589740342508,14.751855123749351,13.396030534988235,10.053896826424552,0.0,0.14720743797155955,0.7806529800558297,0.7046214167085063,7.5783437165593694,28.09424111998445,4c185
83,55.71439346188369,54.88591261296724,40.81806972345142,32.199459725400544,0.0,8.996220198435243,1.1001103225454922,0.2214147316467674,0.0,23.99133971747677,34.7103940057643,9.46748739795568,9.106873295969041,0.0,0.20457603041643302,1.2638803180385922,0.3684595858903037,6.875541091765677,30.866880809242446,b2904
84,66.37948676737639,63.473564463321786,59.30265929029953,58.8221345018102,0.0,4.066289984315528,0.4184872180114374,8.127213990496461,0.0,16.871943329649397,26.233184121672362,23.631840062234133,5.033674366013461,0.0,0.9709701262490917,0.25996867609007457,0.2668119481503548,6.667507082761107,23.539450412410503,735dc
85,58.675256832431955,57.09382596311222,50.254994016265194,30.61309837829725,0.0,4.964825634502078,0.7770267098373473,0.7583801906210186,0.0,27.10533546028797,15.846901672148768,11.201121639564192,6.433512921035787,0.0,0.274386538839156,0.8576594040994396,0.32529371806217666,5.712014445667857,32.81734990595583,14967
86,57.09696806894472,56.73006139168834,55.38270190180636,51.01773226308586,0.0,5.558304259632285,5.669152426501988,3.7944475823177806,0.0,25.34629334430934,34.07659519718161,19.70779609538797,4.200958791832248,0.0,0.4996423202642586,0.051514238419182456,0.9994321963080912,9.327860054131545,34.674153398440886,f9e11
87,55.38282249044116,53.53704781149021,25.688672562419796,24.20446517536039,0.0,1.3272112014755577,0.9074968637175873,2.776683695238069,0.0,30.758189053332483,18.65126262997226,18.211229601761467,3.606606541140449,0.0,1.8341467382673575,0.1472977368957289,0.17413906747583052,2.747314342122488,33.50550339545497,7681d
88,39.24271611822987,27.169586310458026,13.672274924887006,10.340239867963895,0.0,1.106818615285966,0.9297172462651582,0.5602948184077716,0.0,26.83184496288323,34.84660582569501,30.16936845261093,22.750963703066375,0.0,1.3817551803426684,0.1558810406242308,0.052747253620030854,6.755927093940803,33.587772056824036,fbc8c
89,35.57289809861058,35.078869251132616,25.3488251732789,22.189588961330653,0.0,7.180881419148762,0.1323231308856354,6.273266727661749,0.0,23.813745884589263,15.200592870632006,4.183743396956476,1.1755900430872757,0.0,0.7404008585106574,0.3595533301765901,0.5441962536883027,7.567161714587728,31.380907599176993,c532b
90,69.96087089389988,68.6149422919705,54.73036015447844,41.219707058754615,0.0,0.7505407411992404,1.2937989751065926,0.33375280860261647,0.0,22.683078439238674,16.330145246578365,13.65621528728752,12.002413895026969,0.0,0.317836995959907,0.28274537167845604,0.6423760155966962,6.915497901848496,29.59857634108717,e2541
